"objectid","filename","youtubeid","vimeoid","title","creator","date","description","subject","location","latitude","longitude","source","identifier","type","format","language","rights","rightsstatement"
"caa_birb_01","20200803T224024.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-03","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_02","20200803T234549.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-03","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_03","20200804T143613.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-04","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_04","20200805T125534.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-05","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_05","20200805T170027.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-05","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_06","20200806T163920.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-06","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_07","20200806T173604.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-06","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_08","20200806T173631.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-06","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_09","20200806T173841.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-06","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_10","20200807T170019.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-07","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_11","20200807T170706.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-07","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_12","20200808T063756.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_13","20200808T064357.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_14","20200808T064403.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_15","20200808T064528.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_16","20200808T065147.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_17","20200808T065709.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_18","20200808T065740.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_19","20200808T070611.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_20","20200808T070919.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_21","20200808T071055.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_22","20200808T071451.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
